EagleBurgmann  Poland Sp.z o.o.	16
Eaton Filtration	16
Efektima 	16
Eko-Rozwiązania Sp. z o.o.	16
EksperciMarketingu.pl – Tomasz Kryk	16
Elephate s.c.	16
Emero Group Sp z oo Sp k	16
Emerson Polska Sp. z o.o. Spółka Komandytowa 	16
Energa Invest S.A.	16
Enerline	16
Enformatic Sp. z o.o. 	16
Envio Group Sp. z o.o.	16
Equalan Pharma Europe Sp.z o.o.	16
Espia	16
Espotel Poland Sp. z o.o.	16
Etex Building Performance (Promat)	16
Eticod Sp. z o.o.	16
Euro-Car Expert	16
Eurocent	16
Euroledlighting Sp. z o.o.	16
European Space Agency	16
Europejskie Biuro Ochrony Finansów EBOF Sp. z o.o. Sp. K. 	16
Extradom.pl Sp. z o.o.	16
FAMED Żywiec sp. z o.o. 	16
FARA Nidda	16
FINANCIAL MANAGEMENT SERVICES SP Z O O	16
FIRMA HANDLOWA EXPORT-IMPORT, MACHAJ WOJCIECH	16
FIRMA HANDLOWA WOJCIECH KWIECIEŃ	16
FIRMA TRANSPORTOWO-PRZEWOZOWA TRANS BIESZCZADY JAN STANISZ, KRZYSZTOF SZEPICZAK, JÓZEF CHRUNIK SPÓ	16
FTT Poland Sp. z o.o. - Deeper	16
Fabryka Tłumaczeń s.c.	16
Farmwet Sp z o. o., Sp. k.	16
Fertico Sp.zo.o.	16
Feuerdepot GmbH	16
Finance Partner Sp. z o.o. 	16
Finance Project Polska sp. z o.o.	16
Firma Ewa Klucze	16
Fluidmaster d.o.o.	16
Fraenkische Rohrwerke Gebr. Kirchner GmbH  Co. KG	16
Frito Lay sp. z o.o.	16
Fronius Polska Sp. z o.o.	16
Fundacja Marka Kamińskiego	16
Fundacja Szansa dla Niewidomych	16
Fundacja na rzecz osób niewidomych i niepełnosprawnych Pomóż i Ty	16
GALDERMA POLSKA Sp.z.o.o. 	16
GALILEUSZ	16
GAM SP. Z O.O.	16
GBD Sp. z o. o.	16
GELG Sp. z o.o.	16
GEORG FISCHER SP Z O O	16
GK Farmacol	16
GREENMANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
Gamma sp.j.	16
Gonoma Finance Sp. z o.o.	16
Graco Sp. z o.o.	16
Grammer Automotive Polska  Sp. z o. o.	16
Grupa ARION Szpitale	16
Grupa Bemo Motors	16
Grupa Chrobry Sp. z o.o.	16
Grupa KWP Sp. z o. o.	16
Grupa RB Sp. z o.o. Sp. k.	16
Grupa Solari Ecoduon Sp. z o.o. Sp. k.  	16
Grupa-Projekt Sp. z o.o.	16
HELMAR Measurement Systems	16
HL Tech Sp. z o.o.	16
HOSTELSYSTEM SP Z O O 	16
HOUSE SOLUTIONS SP Z O O	16
HURO Sp. z o.o.	16
HUTA SZKŁA W JAŚLE S.A .	16
Haas Food Equipment GmbH 	16
Halliburton	16
Hampton by Hilton Warsaw Mokotow	16
Heavenly Health Company Sp. z o.o. S.K.A 	16
Heinz (Kraft)	16
Hit Transport Międzynarodowy i Spedycja Sp. z o.o. Sp.K. 	16
Hitachi Vantara	16
Hogart Sp. z o.o.	16
Hostersi	16
Human Solutions for Business	16
Huta Szkła Czechy S.A.	16
IAM Import Eksport Sp. z o.o.	16
IBS Budownictwo	16
IBSDesign s.c.	16
ICOUNT KRZYSZTOF BIEŃKOWSKI	16
IDEAL GROUP SP. Z O.O.	16
IKA POLSKA Sp. z o. o. Sp. k.	16
INDUSTRA SP. Z O.O.	16
INNO Instrument inc.	16
INSURANCE  BANKING SERVICE SP Z O.O. SPÓŁKA KOMANDYTOWA 	16
INTRAKT	16
INWEMER System sp. z o.o.	16
ITENS s.c.	16
IWK Verpackungstechnik GmbH	16
Idal UMDS	16
Ikaria Sp. z o. o. Sp. k.	16
Inelo Stocerz Sp. J.	16
Infare Solutions A\S    	16
Intale SA	16
Inteca	16
Inter Cars S.A	16
InterAuto Sp. z o.o.	16
Interferie Medical SPA	16
Internet Plus	16
Intrum Justitia Sp. z o. o.	16
Iterators	16
J. S. HAMILTON QUALITY SERVICES	16
J.S. Hamilton Quality Services Sp. z o.o.	16
J.van Vliet Transport sp. z o.o.	16
JASOPELS Sp. z o.o.	16
JBG-2 Sp. z o.o.	16
JSTEAM ENERGA PARTNER	16
JULITA JUROS UMLAUT Szkoła Języka Niemieckiego	16
JW STEEL CONSTRUCTION SP. Z O.O. SPÓŁKA KOMANDYTOWA	16
Jet Sp. z o. o.	16
Justmar Sp. z.o.o. SP.K.	16
K3System Sp. z o.o.	16
KALICH Justyna Kalich	16
KANCELARIA PRAWNO PODATKOWA CAPITAL LEGIS SP Z O O	16
KENT-PAK OPAKOWANIA SP. Z O.O.	16
KESACON Kft.	16
KOOPRESS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
KRISMAR Sp. z o.o. Sp. K.	16
KROHNE	16
KYNETEC POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
Kaizen Institute Poland	16
Kancelaria Prawnicza Karnowski i Wspólnik Spółka Komandytowa	16
Kelkoo UK LTD	16
Kenexa Poland Sp. z o.o. 	16
Kiesel Poland sp. z o.o.	16
Kolagen NCN Polska Sp. z o.o.	16
Komandor Śląsk S.A.	16
Konsalnet Cash Management Sp. z o.o.	16
Kornblit  Partners	16
Krajowy Instytut Pomocy Powypadkowej Sp z o.o.	16
Kramer-Werke GmbH	16
LED Labs Sp. z o.o.	16
LEMIGO	16
LEONARDO SCHOOL	16
LOB MASTER KEY	16
LOOMBARD.PL	16
Lampart Group S.A.	16
Lanwar Jerzy Warszawski	16
Lavoro Sp. z o.o.	16
Lektor dla Ciebie oraz akwadrat	16
Lemon Tree	16
Lidl Polska sp. z o. o.	16
Lody Bonano	16
Lotnicze Pogotowie Ratunkowe	16
Luisa Spagnoli	16
MAAN	16
MAC Konsultanci Oświatowi Sp. z o.o.	16
MADONIS Sp. z o.o.	16
MALTA-DECOR SP.  Z O.O. 	16
MANN LEARNING SOLUTIONS	16
MAPAL Narzędzia Precyzyjne Sp. z o.o	16
MARCAR TRUCKS	16
MAREK NIEMIEC GRAWERUNEK ARTYSTYCZNY	16
MARGO IRENEUSZ TERCJAK	16
MARKANT Handels und Service Polska Sp. z o.o.	16
MATCHEM 2000 Sp.z o.o.	16
MERSIS Sp. z o.o.	16
METROFINANCE	16
MILEX Sp. z o.o.	16
MIR-KAR HF Spółka z ograniczoną odpowiedzialnością 	16
MPS Polska	16
MS Sales Support Sp. z o. o. 	16
MSX	16
MZN Property S.A.	16
Malek Recruitment	16
Manpower Sosnowiec	16
Marketing Sp. J.	16
Maschinenfabrik Berthold Hermle AG S.A	16
Master Partner Sp. z o.o.	16
MasterPartner	16
Masterlang	16
Matsuoka Motor sp.  z o.o.	16
McBraida Polska Sp. z o.o	16
Me Gusto Sp. z o. o.	16
Media-Planet s.c.	16
Melitta Poland sp. z o.o.	16
Metrostav S.A.	16
MigaTronic A\S	16
Mk sp. z.o.o.	16
Modus Mirosław Cieślak	16
Mon Amie	16
Morski Instytut Rybacki- Państwowy Instytut Badawczy	16
Motip Dupli Polska Sp. z o.o.	16
Motobudrex Sp. z o.o.	16
MruCon Group Sp. z o.o.	16
Multi-Color Warsaw Poland S.A.	16
Multiobiad	16
Murator Finanse	16
Märtens Transportbänder GmbH	16
NES GLOBAL TALENT SP Z O O	16
NESTOR Projekt	16
NEXBAU Sp. z o.o. Spółka komandytowa	16
NICHOLSON	16
NSK POLSKA Sp. z o.o.	16
NUTRICIA	16
Najem24.pl	16
Ndtest Sp. z o.o.	16
Nedap N.V. 	16
Nero Gold	16
Nestor Springs Spółka z ograniczoną odpowiedzialnością Sp.K.	16
Netguru S.A.	16
Neti sp. z o.o.	16
Netins Software Sp. z o.o.	16
NexonPharma Sp. z o.o.	16
Nida Media Sp. z o.o.	16
Nomilk2day B.V.	16
Nordis Chłodnie Polskie Sp. z o.o.	16
Norian Accounting Sp. z o.o.	16
OCPL Systems	16
OEX SA	16
OFFICE 1 POLAND S.A.	16
OLIDENT SP Z O O SPÓŁKA KOMANDYTOWA	16
OPENFORM	16
ORLEN KolTrans	16
OZE POLSKA ENERGIA Sp. z o.o.	16
Oferta Konkursowa	16
Oferta reklamowa	16
One Red Point Sp. z o.o.	16
Online Advertising Network Sp. z o.o.	16
Opel Poland Sp. z o.o.	16
Operon	16
Opieka-Mycare24 Ltd. S.k.	16
Optima Natura Sp. z o.o.	16
Organika SA 	16
Orkla Care	16
Outcom Sp. z o.o.	16
P.B.H. BARTIMEX Sp. z o.o.	16
P.P.H.U POL-SKÓR KRYSTYNA BEDNAREK	16
P.P.H.U. MARCO IMPORT-EXPORT MAREK WALKOWSKI	16
P.S. Auto Grinding LTD	16
P.U.T. M,S s.c.	16
PANDORA Jewelry CEE Sp.z o.o	16
PANalytical B.V. The Netherlands	16
PARTNER CENTER SP. Z O.O.	16
PARTNERPLAST Robert Zagórski	16
PETECKI INVESTMENT Sp. z o.o.	16
PG Finanse	16
PGE Dystrybucja S. A.	16
PGZ Stocznia Wojenna Spółka z ograniczona odpowiedzialnością	16
PHILLIPS FORTECH POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
PHUP Gniezno Sp. z o.o. Hurtownia Sp. K.	16
PKP Utrzymanie Sp. z o.o.	16
PLATINIUM SOFTWARE	16
POLKAP S.A.	16
POLKOL SP Z O O	16
POLSKA GRUPA KONSULTINGOWA ANCIPIUK, RADZEWICZ S.C.	16
POLSTAR DOORS sp. z o.o. sp. k.	16
PP-Duo	16
PPHU Klaudia sp. z o.o.	16
PPHU POLMAX Jan Polaczek	16
PRESTIGE INVESTMENT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
PRIME SOLAR SP Z O. O.	16
PROFI-MATURA	16
PROMATIC	16
PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE VIT-TRA , prof.dr hab.Adam Traczykowski	16
PW CENTRO-CHEM SP.J. HANNA BORKOWSKA DARIUSZ MANDZIUK	16
PXF Lighting	16
PZL Sędziszów S.A.	16
PZU	16
Paged S.A.	16
Partner Banku eurobank	16
Partner Nest Bank S.A.	16
Pelmet	16
People Scout	16
Petvita Corporation	16
Pflegeteam sp. z o.o.	16
Pharmazeutische Fabrik Dr. Reckeweg  Co. GmbH	16
Podwysocki Sp. J. 	16
Polska Sieć Windykacji	16
Polskie Pracownie Konserwacji Zabytków S.A.	16
Polytor Sp. z o.o.	16
Port Północny Sp. z o.o.	16
Praca w Finansach	16
Premium Cigars Sp. z o.o.	16
Projekt dla Cyfrowy Polsat S.A.	16
Proper Trade	16
Przedsiębiorstwo Produkcyjno Usługowe Drogownictwa SA	16
PÓŁNOC NIERUCHOMOŚCI	16
Pöppelmann GmbH  Co. KG	16
REGALPOL SYSTEM SP Z O O	16
REMONDIS Sp. z o.o. Oddział w Sosnowcu	16
REVDEBUG.COM sp. z o.o.	16
RGB ELEKTRONIKA 	16
RMA sp. z o.o.	16
RR Donnelley Global Turnkey Solutions Sp.z o.o.	16
RST-IT Sp. z o.o.	16
Red Money Sp. z o.o.	16
Regalpol System 	16
Regionalne Centrum Gospodarki Wodno-Ściekowej S.A.	16
Rejestr Dłużników ERIF BIG S.A.	16
Rekrutacja 4EB	16
Remmed VR	16
Reydrob Sp. z o.o.	16
Rhenus Logistics Bolesławiec Spółka z o.o.	16
Richwell Energy Sp z o.o.	16
Rowiński-Wajdemajer Sp. z o.o.	16
Royal Greenland Seafood Sp. z o.o.	16
SAAMP	16
SATO Polska sp. z .o.o.                                 	16
SENS.US Polska Sp. z o.o.	16
SIMCONN Przedsiębiorstwo Projektowo-Handlowe	16
SKAKANKA SP Z O O	16
SKAŁA TYCHY Spółka z ograniczoną odpowiedzialnością Sp.K.	16
SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE	16
STINGUMEDIA HUBERT WYDRYCH	16
STUDIO ACORD	16
SUPERSNOW S.A	16
SW Stahl GmbH	16
Sawa Apartments Sp. z o. o.	16
Sekretariat.Warszawa.PL	16
Sel energy sp. z o.o	16
Septodont Polska sp. z o.o.	16
Sindbad Sp. z o.o.	16
Skoda Centrum Wrocław	16
Skład Rolny Sp. z o.o.	16
SmartMetering24	16
Softelnet	16
Solace Sp. z o.o.	16
Solar Energy Systems Sp. z o.o.	16
Solbet Sp. z o.o.	16
Sony Pictures Entertainment	16
Soon Energy Poland Sp. z o.o. 	16
Stacon Tis Duszak sp.j.	16
Stalmech Bogumił Księżakowski	16
Staropolanka	16
Steinpol Central Services Sp. z o.o. 	16
Strefa Energii Paweł Lechowicz	16
Symetria	16
S’portofino	16
TAP - Systemy Alarmowe Sp. z o.o.	16
TC Serwis Sp. z o.o.	16
TFP-GRAFIKA Sp. z o.o.	16
TIM	16
TIMAB	16
TIZ IMPLEMENTS	16
TOP-GYM Spółka z ograniczoną odpowiedzialnością sp. k.	16
TRANSDUNA TRANSPORT Sp. z o.o. 	16
TRANSPORT-SPEDITION NATANEX SP. Z O.O. 	16
TRAPOL SP Z O O	16
TRAPOL Sp. z o.o.	16
TRIAS AVI Sp. z o.o.	16
Teatr Wielki – Opera Narodowa 	16
Teleaudio DWA Sp. z o.o. Sp. K.	16
Telejur Sp. z o.o.	16
Telepizza Poland Sp. z o.o.	16
Tensoft Sp. z o.o.	16
Terytorium Sp.z o.o.	16
Texo Invest Sp. z o.o.	16
The Point	16
Titus Polska	16
Top Farms Wielkopolska Sp. z o.o.	16
TopSkill Poland Sp. z o.o. 	16
Tornos Technologies Poland Sp. z o.o.	16
Torrecid Poland Sp. z o.o.	16
Trademax.se	16
Tri-Wall Polska Sp. z o.o	16
Tria Polska	16
TÜV International GmbH	16
UNIPRO	16
UNIT9	16
UNITED CAPS Luxembourg	16
Uni Sport Sp. z o.o.	16
Up Bonus	16
Urząd Lotnictwa Cywilnego	16
VALEO SERVICE EASTERN EUROPE	16
VARIO TERM SP Z O O	16
VENCOMATIC POLSKA	16
VIMANET Sp. z o.o.	16
VIPERA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA 	16
VIVASANIT spółka z o.o. sp.k	16
VM Media sp. z o.o. VM Group sp.k.	16
VYNN GROUP SP Z O O	16
Vehicle Care System Sp. z o.o.	16
Veloce Software 	16
Vencomatic Polska Sp. z o.o. Sp. k.	16
Venita Fabryka Kosmetyków Sp. z o.o. 	16
Veolia Industry Polska Sp. z o.o	16
Vinci  Vinci Sp. z o.o.	16
Visacom Sp. z o.o.	16
Visla Poland Sp. z o.o.	16
Voda Naturalna sp.z o.o.	16
WARMTEC Sp. z o.o. 	16
WOJDAK	16
WSB Service Sp. z o.o.	16
Waryński Trade Sp. z o.o.	16
WashTec AG	16
Waste Water	16
Winkiel sp. z o.o.	16
Work Service Deutschland GmbH	16
Work Service S. A.	16
Wydawnictwo Pryzmat Mateusz Rusin	16
Wyższa Szkoła  Biznesu w Dąbrowie Górniczej	16
ZAKŁAD MIĘSNO-WĘDLINIARSKI KAMINIARZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	16
ZPH MAWIPS Marek Gacki	16
ZPUE HOLDING	16
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie	16
Zakład Mleczarski Winnica Sp. z o.o.	16
Zakład Produkcji Obuwia LEMIGO	16
Zamet Industry S.A.	16
ZenithOptimedia Group Sp.z o.o.	16
Zespół Zakładów Opieki Zdrowotnej w Cieszynie	16
Zimmermann Design Ltd. Ditta Design Spółka Komandytowa	16
Zweibrüder Optoelectronics GmbH  Co. KG	16
e-Rent - Zarezerwuj Twoje Miasto	16
emplo sp. z o.o.	16
fortisimmobiliare.com	16
heroal – Johann Henkenjohann GmbH  Co. KG	16
i360 Sp. z o.o.	16
iPOS SA	16
mindz	16
wezi-tec Sp. z o.o.	16
widziszwszystko Limited sp. k.	16
 BATTECHNIK 	15
ABRAVA Spółka z ograniczoną odpowiedzialnością IGP S.K.A.	15
ACCREO Sp. z o.o.	15
ADMIND SP Z O. O.	15
AMPLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA	15
APLISENS Spółka Akcyjna	15
APRICOT Sp. z o. o.	15
ARA PRZEDSIĘBIORSTWO AUTOMATYKI PRZEMYSŁOWEJ SP Z O O	15
ARCOM 	15
ARTSANA POLAND SP. Z O. O.	15
ASCLEPIOS SA	15
ASUS Polska Sp. z o.o.	15
AUREUS LEASING	15
AVSystem	15
Abisal	15
Activlab	15
Aesseal Polska Sp. z o.o.	15
Agencja Artfashion	15
Allegro Sp. z o.o. Sp. k.	15
Altha Powder Metallurgy Sp. z o.o.	15
Amdocs	15
AmerSport Group Sp. z o.o.	15
Analyx Sp. z o.o. sp.k. 	15
Andrewex Sp. z o.o.	15
Anwil s.a.	15
Aroma Trend Sp. z o.o. Sp. k.	15
Artifex Mundi S.A.	15
Aspiro Consulting	15
Astral Limited	15
Avio Aero	15
Awena	15
Azimo Limited Sp z o.o.	15
BENEPOL Sp. z o.o.	15
BHH Mikromed Sp. z o.o.	15
BITO Technika Magazynowa Sp. z o.o.	15
BK SEE Poland S.A.	15
BMTI Sp. z o.o.	15
BORGERS POLSKA Sp. z o.o.	15
BRW Comfort Sp. z o.o.	15
BSiPG GAZOPROJEKT S.A. 	15
Baker  McKenzie Krzyżowski i Wspólnicy	15
Beauty Cosmetics Sp. z o.o.	15
Befaszczot Sp. z o.o.	15
Bel Polska	15
Berg Sp. z o.o.	15
Bianor Sp. z o.o.	15
Bijou Brigitte	15
Blowtherm Polska	15
Blue Idea sp. z o. o.	15
Body Chief	15
BrainSHARE IT sp. z o.o.	15
Burda Publishing Polska Sp. z o.o.	15
Business Lift LTD	15
CASA REGAL 	15
CASTILLE	15
CHEMITECH SP. Z O.O.	15
COIG	15
CTS24 Sp.j.	15
CUTMAN Sp. z o. o.	15
Captor Therapeutics S.A.	15
Celsa „Huta Ostrowiec” Sp. z o.o.	15
ClearSense Spółka Akcyjna Spółka Komandytowa	15
Closer Sp. z o.o.	15
Coincepts Bvba	15
Compensa Dystrybucja Sp. Z o.o., Vienna Insurance Group	15
Compensa Dystrybucja Sp. z o.o., Vienna Insurance Group	15
Cosma Casting Sp. z o.o.	15
Creatuity Poland	15
Creditstar Poland Sp. z o.o.	15
Customer Service Business	15
Cygan Spółka z Ograniczoną Odpowiedzialnością sp. k	15
DBK Sp. z o.o.	15
DEXION POLSKA Sp. z o.o.	15
DSBUD sp. z o.o.	15
Dan-Mark 	15
Delkor Sp. z o.o.	15
Diaverum Polska	15
DoubleTree by Hilton Hotel Wrocław	15
Drogowe Centrum Produkcyjno-Handlowe BiG Sp. z o.o.	15
Droids On Roids Sp. z o.o.	15
Drzwi i podłogi VOX	15
Duned Workforce BV	15
Duży Ben	15
Dynamic Motors Sp. z o.o. 	15
EHRLE Sp. z o.o.	15
EKOMERITUM	15
ELBUD Warszawa	15
ELMAR PRZEDSIĘBIORSTWO WIELOBRANŻOWE	15
ELSTA ELEKTRONIKA Sp. z o.o. S.K.A.	15
ENERGO-TEL S.A.	15
ERDA Doradztwo Personalne	15
ERIF Biuro Informacji Gospodarczej S.A.	15
EURO HURT SP Z O O	15
EUROCAPITAL 24 Sp. z o.o.	15
EUROFINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	15
EXCLUSIVE World Sp. z o.o.	15
EXIM S A	15
EcoAG	15
Efaflex Polska Bramy Przemysłowe Szybkie Sp. z o.o.	15
Eiffage Polska	15
El-Cab	15
Eli Lilly Polska Sp. z o.o.	15
Elizabeth Passion – Producent Sukien Ślubnych	15
Epiq Systems	15
Esa Trucks Polska Sp. z o.o. (Autoryzowany Serwis marki DAF)	15
Eurogate Logistics Sp. z o.o.	15
Euromex Sp. z o.o.	15
European Work sp. z o. o. 	15
Express sp. z o.o. sp. k	15
F.H.P PAK-GUM Wacław Pakaszewski	15
FAM GRUPA KAPITAŁOWA S.A.	15
FAMUR FAMAK S.A.	15
FAST SA	15
FORTMAN-GROUP	15
FORUM Towarzystwo Funduszy Inwestycyjnych	15
Firma ADAMS 	15
Firma Usługowa ASR	15
FordStore Łódź	15
Fundacja TABLON	15
G , P Izomont	15
GEFCO Forwarding Poland Sp. z o.o.	15
GLOBAL D POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	15
GOPET POLAND	15
GREATGASTRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	15
GRUPA AZOTY PUŁAWY	15
GRUPA PASCAL sp. z o. o.	15
Galvo24 Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa	15
General Motors Manufacturing Poland	15
Geofizyka Toruń S.A.	15
Grados Sp. z o.o.	15
GrastMTB Hurtownie Instalacyjno Sanitarne	15
Gravet Consulting Sp. z o.o	15
Grupa Bednarek	15
Grupa Budizol	15
Grupa KĘTY SA	15
HCS A\S TransportSpedition	15
HOTEL BALTIC PALACE 	15
HR Care	15
HRtec	15
Harmann Polska Sp. z o.o.	15
Hay Group	15
HeadChannel Ltd	15
Herbalife Nutrition GBSC Krakow	15
Hi Logistics Europe Sp. z o.o. Oddział w Polsce	15
Hotel Commercial Investment Sp. z o.o. spółka komandytowa	15
Hotel Mercure Warszawa Airport	15
Humansoft Sp. z o.o.	15
ICT Poland Sp. z o.o.	15
IDEAL WORK	15
IKEA Industry Poland Sp. Z o.o.  Goleniów	15
INSIGMA Sp. z o.o.	15
INSPIRACJA PUZIUK SPÓŁKA JAWNA	15
IPP Sp. z o.o	15
IS-Wireless	15
ISP Polska Sp. z o.o.	15
ITC S.A.	15
Ideacto Sp. z o.o.	15
Impuls Security Polska Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa	15
Informatyka Sp. z o.o.	15
Inline Poland Sp. z o.o. ZPChr	15
Insignia Sp z o.o.	15
JLR Centrum Sp.  z o.o	15
JOTA Group Sp. z o.o.	15
JOTA SERWIS Sp. z o.o.	15
Jacpol sp z o.o.	15
Jota Group Sp. z o.o.	15
Jumo Sp. z o.o.	15
K.I. SAMEN POLSKA SP Z O.O.	15
KARPOL Sp. z o.o.	15
KB FoodCatering Sp. z o.o.	15
KDS Sp. z o.o. Sp.k.	15
KPS Partners Sp. z o.o.	15
KS SPORT SIEĆ SKLEPÓW	15
Kancelaria Nieruchomości CLASS Sp. z o.o. w Bydgoszczy	15
Kancelaria Ożóg Tomczykowski Sp. z o.o.	15
Kancelaria Prawna ClaimInsurance Consulting Sp. z o.o.	15
Kancelaria Radców Prawnych „Oleś  Rodzynkiewicz”	15
Karczma Bida	15
Kelly Services	15
Kluś	15
Komunikacja Plus Sp. z o.o. Sp. k.	15
Konsalnet Konwój Sp. z o.o.	15
Kontraktor Sp. z o.o.	15
Kontri Sp. z o.o.	15
Kosmetyczne Instytuty Dr Irena Eris Sp. z o.o.	15
Kredyt Express	15
Krosglass S.A.	15
Kwatera Główna Wielonarodowego Korpusu Północno Wschodniego w Szczecinie	15
LFS ARKONA	15
LIS Polska Sp. z o.o. 	15
LOB S.A.	15
LUBCON Polska Sp. z o.o.	15
Lagdiw LTD.	15
Landotech mobile  Sp. z o.o.	15
Larsen  Toubro Infotech Ltd. S.A. - Oddział w Polsce	15
Lexbridge Groński Adwokaci i Radcowie Prawni Sp. k.	15
Limes Sp. z o.o. 	15
Logart	15
Lokum Deweloper Spółka Akcyjna 	15
M-Sport Poland Sp. z o.o.	15
MACIF ŻYCIE TUW	15
MALGUSON SP Z O O	15
MARCOTRAN POLSKA SP. Z O.O.	15
MAS Sp. z o.o.	15
MAWO CORES Sp. z o. o.	15
MEDIRA SP Z O O	15
MEDOS Sp.J.	15
MIRENT	15
MONOGO SP. Z O.O.	15
MOTOGAMA	15
MSC POLAND SP. Z O.O.	15
MT Recykling Sp. z o.o. Sp.K.	15
MULTI PHARM	15
Magneti Marelli Poland, Automotive Lighting	15
Marketing Investment Group S.A.	15
Marmite Sp. z o.o.	15
Martin Bauer Polska Sp. z o.o.	15
MaxCom S.A. 	15
Małopolski Instytut Studiów Podatkowych Sp. z o.o.	15
Media Ambassador	15
Mennica Polska S.A.	15
Metkom Sp. z o.o.	15
Mistal	15
Modulus Sp. z o.o.	15
Moneywell Investment Sp. z o.o.	15
Multirobotyka Sp. z o.o.	15
NEKS	15
NOBLE FUNDS TFI S.A. 	15
NORWOOD SP. Z O.O.	15
Nava Sp.z.o.o.	15
Nearshoring Solutions Sp. z o.o.	15
Nestlé Polska S.A. Oddział Nestlé Waters	15
Nitro-Chem S.A. Zakłady Chemiczne	15
Noble Finance S.A.	15
Nowel Sp. z o.o.	15
O.F.G Sp. z o.o.	15
OEC	15
OKT Polska Sp. z o.o.	15
ORLEN KolTrans Sp. z o.o.	15
ORPEA Polska	15
Odonea Sp. z o.o.	15
Ogólnopolska Kancelaria Dochodzenia Odszkodowań Pro Juris	15
Orchidea Creative Group sp. z o.o.	15
P. H. KOMA	15
P.B.W.C. SP. Z O.O.	15
P.W. SAR-POL Sp. z o.o.	15
PARTENAIRE POLOGNE	15
PEKAES Sp.  z o. o.	15
PHUP KRAK-OLD Sp. z o.o.	15
PKF Accounting Sp. z o.o.	15
PMR Ltd. Sp. z o.o.	15
PPH CERKAMED	15
PPH ERRA Sp. z o. o.	15
PPH Pol-Elektra sp. z o.o.	15
PPU BELiN	15
PROJPRZEM MAKRUM S.A.	15
PRZEDSIĘBIORSTWO WIELOBRANŻOWE FAST SP. Z O.O.	15
PW FLORTECH Sp. z o.o.	15
Pantos Logistics Poland Sp. z o.o.	15
Papis i Wspólnicy Sp. J.	15
Partner Alior Bank	15
Passion Cards Sp. z o.o.	15
Pasta Food Company Sp. z o.o.	15
People Sp. z o.o.	15
Persona-Direktservice GmbH 	15
Phenicoptere Sp. z o.o.	15
Pikseo Sp. z o.o. Sp. K.	15
Point Sp.z o.o.	15
Pol-glass sp.j.	15
Polbau	15
Polonus Tel sp. z o.o.	15
Polska Sieć Windykacji sp. z o.o. sp. k.	15
Polski Związek Działkowców Stowarzyszenie Ogrodowe	15
Polskie Wody Lecznicze Sp. z o.o. Sp.k.	15
Polskie Zakłady Zbożowe PZZ w Krakowie S.A.	15
Port Lotniczy Bydgoszcz S.A.	15
PowerJobs	15
Przedsiębiorstwo Aparatury Spajalniczej ASPA Sp. z o.o. 	15
Przedsiębiorstwo Handlowe SABO Spółka z ograniczoną odpowiedzialnością Sp. k.	15
Puro Hotel Poznań	15
QAD Polska Sp. z o.o.	15
RBL	15
REMI s.c.	15
ROHRBOGEN SP Z O O	15
RRD STARACHOWICE sp. z o.o.	15
RS Logistics Sp. J.	15
Rafin Sp. z o.o.	15
Ravet Sp. z o.o.	15
Redos Trailers Sp. z o.o.	15
Ref-Con Service	15
Regenersis Digital Care Sp. z o.o.	15
Rekman Sp. z o.o.	15
Renex	15
Resibo	15
Roha Group Sp. z o.o.	15
Rolf Sp. z o.o.	15
SEKRET ZDROWIA S.C. 	15
SELLEO Spółka z ograniczoną odpowiedzialnością sp. k.	15
SEMPRE HOLDING Sp. z o.o. 	15
SEMPRE Sp. z o. o	15
SEOYON ELECTRONICS POLAND Sp. z o.o.	15
SIMPLE HOUSE s.c.	15
SWGK PODATKI SP. Z O.O.	15
Saltus TUW	15
Sanden Manufacturing Poland Sp. z o.o. 	15
Sanofi-Aventis Sp. z o.o.	15
Sapa Aluminium sp. z o.o.	15
Sarens Polska Shared Service Center Sp. z o.o.	15
Sellpro sp. z o.o.	15
Sigit Poland Sp. z o.o.	15
Skanska Residential Development Poland	15
Sky-Shop.pl	15
Soligrano	15
